spdr16 24.96 140
spdr17 0.47  381
spdr55 0.00  780
spdr52 0.00  1541
spdr57 6.03  550
spdr14 56.57 1580
spdr59 0.00  7
spdr61 0.33  10
spdr02 0.00  62
spdr51 0.00  1542
spdr50 0.20  11
spdr11 58.83 788
spdr56 15.93 539
spdr18 0.47  116
spdr53 0.00  11
spdr09 64.31 788
spdr58 16.49 548
spdr08 46.33 14
spdr13 46.00 335
spdr07 46.04 15
spdr01 25.57 96
spdr15 60.86 486
spdr10 46.00 649
spdr03 24.18 294
spdr06 46.26 16
spdr12 46.00 475
spdr54 46.00 15
spdr05 48.60 313
spdr04 48.09 305
spdr60 0.00  29
